RegionCode,regionName,UtlaCode,UtlaName,LtlaCode,LtlaName,areaCode,areaName,areaType,date,newCasesBySpecimenDateRollingRate
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-10-01,397.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-09-24,257.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-09-17,222.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-09-10,163.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-09-03,222.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-08-27,233.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-08-20,315.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-08-13,257.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-08-06,198.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-07-30,210.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-07-23,467.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-07-16,537.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-07-09,245.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-07-02,210.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-06-25,58.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-06-18,70.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-06-11,81.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-06-04,116.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-05-28,35.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-04-02,58.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-03-26,81.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-03-19,70.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-03-12,93.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-03-05,81.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-02-26,93.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-02-19,128.6
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-02-12,187.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-02-05,245.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-01-29,280.6
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-01-22,491.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-01-15,420.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-01-08,806.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2021-01-01,736.6
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2020-12-25,678.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2020-12-18,584.6
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2020-12-11,315.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2020-12-04,128.6
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2020-11-27,35.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2020-11-20,116.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2020-11-13,210.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2020-11-06,210.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2020-10-30,245.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2020-10-23,81.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2020-10-16,46.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2020-10-09,35.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2020-10-02,46.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2020-08-28,35.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2020-08-14,35.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2020-04-24,46.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2020-04-17,35.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2020-04-10,58.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006408,Ashford Common,msoa,2020-04-03,35.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-12-31,2022.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-12-24,1845.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-12-17,1490.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-12-10,560.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-12-03,457.6
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-11-26,310.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-11-19,457.6
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-11-12,265.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-11-05,265.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-10-29,487.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-10-22,664.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-10-15,738.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-10-08,487.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-10-01,398.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-09-24,324.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-09-17,221.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-09-10,428.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-09-03,324.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-08-27,310.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-08-20,191.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-08-13,310.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-08-06,310.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-07-30,177.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-07-23,354.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-07-16,428.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-07-09,295.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-07-02,132.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-05-14,44.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-04-30,44.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-03-19,44.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-03-05,44.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-02-26,73.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-02-19,118.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-02-12,162.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-02-05,221.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-01-29,265.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-01-22,619.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-01-15,811.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-01-08,1018.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2021-01-01,1180.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2020-12-25,383.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2020-12-18,265.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2020-12-11,324.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2020-12-04,162.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2020-11-27,59.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2020-11-20,132.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2020-11-13,265.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2020-11-06,191.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2020-10-30,236.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2020-10-23,44.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2020-10-16,59.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2020-09-25,44.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2020-09-11,88.6
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2020-09-04,59.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2020-04-24,44.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2020-04-17,44.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006409,Staines South East,msoa,2020-04-03,59.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-12-31,2042.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-12-24,2018.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-12-17,1225.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-12-10,636.6
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-12-03,744.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-11-26,552.6
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-11-19,480.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-11-12,408.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-11-05,468.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-10-29,540.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-10-22,528.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-10-15,468.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-10-08,492.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-10-01,312.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-09-24,180.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-09-17,204.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-09-10,252.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-09-03,324.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-08-27,312.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-08-20,144.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-08-13,204.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-08-06,156.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-07-30,180.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-07-23,408.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-07-16,348.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-07-09,144.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-07-02,240.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-06-25,84.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-06-18,120.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-06-11,72.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-06-04,72.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-05-28,36.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-04-09,36.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-03-26,120.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-03-19,72.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-03-12,48.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-03-05,60.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-02-26,132.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-02-19,192.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-02-12,240.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-02-05,300.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-01-29,312.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-01-22,540.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-01-15,780.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-01-08,924.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2021-01-01,684.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2020-12-25,744.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2020-12-18,600.6
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2020-12-11,444.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2020-12-04,204.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2020-11-27,180.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2020-11-20,264.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2020-11-13,168.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2020-11-06,168.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2020-10-30,84.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2020-10-23,156.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2020-10-16,36.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2020-10-09,48.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2020-10-02,72.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2020-09-25,60.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2020-05-08,36.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2020-04-24,84.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2020-04-03,60.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006410,Sunbury Common,msoa,2020-03-27,60.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-12-31,2268.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-12-24,1606.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-12-17,1113.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-12-10,704.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-12-03,746.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-11-26,605.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-11-19,521.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-11-12,450.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-11-05,309.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-10-29,422.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-10-22,408.6
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-10-15,591.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-10-08,648.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-10-01,563.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-09-24,352.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-09-17,267.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-09-10,267.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-09-03,239.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-08-27,197.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-08-20,267.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-08-13,155.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-08-06,183.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-07-30,197.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-07-23,309.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-07-16,493.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-07-09,267.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-07-02,98.6
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-06-25,42.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-06-18,56.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-06-11,56.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-06-04,56.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-05-28,42.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-05-21,56.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-03-12,42.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-03-05,70.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-02-26,84.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-02-19,56.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-02-12,98.6
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-02-05,267.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-01-29,239.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-01-22,267.7
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-01-15,464.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-01-08,817.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2021-01-01,605.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2020-12-25,507.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2020-12-18,239.5
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2020-12-11,126.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2020-12-04,183.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2020-11-27,42.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2020-11-20,197.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2020-11-13,211.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2020-11-06,183.2
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2020-10-30,169.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2020-10-23,155.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2020-10-16,70.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2020-10-09,42.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2020-10-02,56.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2020-05-01,56.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006411,Staines South West,msoa,2020-04-17,42.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-12-31,1806.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-12-24,2112.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-12-17,1355.1
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-12-10,664.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-12-03,651.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-11-26,717.4
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-11-19,571.3
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-11-12,398.6
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-11-05,411.9
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-10-29,372.0
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-10-22,783.8
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-10-15,584.6
E12000008,South East,E10000030,Surrey,E07000213,Spelthorne,E02006412,Sunbury East,msoa,2021-10-08,504.8
